name,location,price,mileage,date,image_url,listing_url
Nissan B11 1983 Car,Nittambuwa,850000,163000,2025-02-16,https://riyasewana.com/thumb/thumbnissan-b11-1983-1614333412572.jpg,https://riyasewana.com/vehicle/nissan-b11-1983-car-nittambuwa-1614333412
Toyota Corolla KE50 1976 Car,Kurunegala,535000,89000,2025-02-16,https://riyasewana.com/thumb/thumbtoyota-corolla-ke50-161340234861.jpg,https://riyasewana.com/vehicle/toyota-corolla-ke50-1976-car-kurunegala-1613402348
Toyota Carina 1992 Car,Gampaha,975000,,2025-02-16,https://riyasewana.com/thumb/thumbtoyota-carina-1613205922681.jpg,https://riyasewana.com/vehicle/toyota-carina-1992-car-gampaha-1613205922
Mitsubishi Lancer Flat Light 1978 Car,Divulapitiya,,1000,2025-02-16,https://riyasewana.com/thumb/thumbmitsubishi-lanser-flat-1978-1612574612291.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-flat-light-1978-car-divulapitiya-1612574612
Mitsubishi Lancer Flat Light 1978 Car,Divulapitiya,,1000,2025-02-16,https://riyasewana.com/thumb/thumbmitsubishi-lanser-flat-1978-1612574612291.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-flat-light-1978-car-divulapitiya-1612574612
Toyota Tercel 1987 Car,Gampaha,690000,95000,2025-02-16,https://riyasewana.com/thumb/thumbtoyota-tersel-1987-1610291612741.jpg,https://riyasewana.com/thumb/thumbtoyota-tersel-1987-1610291612741.jpg
Hyundai Excel 1993 Car,Battaramulla,875000,257800,2025-02-16,https://riyasewana.com/thumb/thumbhyundai-excel-1993-1610235412771.jpg,https://riyasewana.com/thumb/thumbhyundai-excel-1993-1610235412771.jpg
Warakapola,Honda Civic 1985 Car,700000,125000,2025-02-16,https://riyasewana.com/thumb/thumbhonda-civic-16956204821.jpg,https://riyasewana.com/thumb/thumbhonda-civic-16956204821.jpg
Mitsubishi Lancer BOX 1983,Badulla,650000,285000,2025-02-16,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-16931224081.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-box-1983-badulla-1693122408
Nissan B11 1983,Malabe,995000,288900,2025-02-16,https://riyasewana.com/thumb/thumbnissan-b-11-1690921481.jpg,https://riyasewana.com/vehicle/nissan-b11-1983-malabe-1690921481
Toyota CORONA AT 170 1995,Moneragala,950000,85312,2025-02-16,https://riyasewana.com/thumb/thumbtoyota-corona-at-16846374121.jpg,https://riyasewana.com/vehicle/toyota-corona-at-170-1995-moneragala-1684637412
Nissan SB11 1986,Kadawatha,970000,35232,2025-02-16,https://riyasewana.com/thumb/thumbnissan-sb-11-1986-168401012191.jpg,https://riyasewana.com/vehicle/nissan-sb11-1986-kadawatha-1684010121
Mitsubishi L Box 1981 Car,Matale,900000,174852,2025-02-16,https://riyasewana.com/thumb/thumbmitsubishi-l-box-161121134041.jpg,https://riyasewana.com/vehicle/mitsubishi-l-box-1981-car-matale-rs-900000-2025-02-16-174852-km-161121134041
Toyota Dx Wagon Ke72 1986 Car,Mirigama,925000,11111,2025-02-16,https://riyasewana.com/thumb/thumbtoyota-dx-wagon-1986-161041012261.jpg,https://riyasewana.com/vehicle/toyota-dx-wagon-ke72-1986-car-mirigama-rs-925000-2025-02-16-11111-km-161041012261
Mitsubishi Lancer 1986 Car,Kurunegala,500000,257808,2025-02-16,https://riyasewana.com/thumb/thumbmitsubishi-lanzer-feori-161038414031.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-1986-car-kurunegala-rs-500000-2025-02-16-257808-km-161038414031
Nissan B11 Longoing Buffer 1985 Car,Gampaha,885000,174852,2025-02-16,https://riyasewana.com/thumb/thumbnissan-b-11-1985-1610350112652.jpg,https://riyasewana.com/vehicle/nissan-b11-longoing-buffer-1985-car-gampaha-rs-885000-2025-02-16-174852-km-1610350112652
Mitsubishi Lancer Wagon 1983 Car,Gampaha,,,,https://riyasewana.com/thumb/thumbmitsubishi-lancer-wagon-1983-1610332212661.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-wagon-1983-car-gampaha-rs-null-null-null-null-km-1610332212661
Mitsubishi Lancer Wagon 1983 Car,Gampaha,,,,https://riyasewana.com/thumb/thumbmitsubishi-lancer-wagon-1983-1610332212661.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-wagon-1983-car-gampaha-rs-null-null-null-null-km-1610332212661
Toyota Dx Wagon 1984,Dankotuwa,750000,123456,2025-02-16,https://riyasewana.com/thumb/thumbtoyota-dx-wagon-16955444291.jpg,<https://riyasewana.com/used-cars/toyota-dx-wagon-1984-dankotuwa-rs-750000-123456-km-2025-02-16>
Toyota Carina AT150 1985,Kurunegala,610000,777,2025-02-16,https://riyasewana.com/thumb/thumbtoyota-carina-at150-16954514271.jpg,<https://riyasewana.com/used-cars/toyota-carina-at150-1985-kurunegala-rs-610000-777-km-2025-02-16>
Nissan March K10 1984,Matugama,945000,359002,2025-02-16,https://riyasewana.com/thumb/thumbnissan-march-k10-1984-16950581273.jpg,<https://riyasewana.com/used-cars/nissan-march-k10-1984-matugama-rs-945000-359002-km-2025-02-16>
Mitsubishi Lancer Wagon 1978,Badulla,,,,https://riyasewana.com/thumb/thumbmitsubishi-lancer-wagon-16945304671.jpg,<https://riyasewana.com/used-cars/mitsubishi-lancer-wagon-1978-badulla>
Mitsubishi Lancer Wagon 1978,Badulla,,,,https://riyasewana.com/thumb/thumbmitsubishi-lancer-wagon-16945304671.jpg,<https://riyasewana.com/used-cars/mitsubishi-lancer-wagon-1978-badulla>
Toyota Dx Wagon Ke72 1986 Car,Homagama,830000,10,2025-02-16,"https://riyasewana.com/thumb/thumbtoyota-dx-
wagon-168201612931.jpg",https://riyasewana.com/toyota-dx-wagon-ke72-1986-car-homagama-rs-830000-10-km-2025-02-16
Toyota Dx Wagon 1986 Car,Kiribathgoda,795000,100000,2025-02-16,"https://riyasewana.com/thumb/thumbtoyota-dx-
wagon-168173922101.jpg",https://riyasewana.com/toyota-dx-wagon-1986-car-kiribathgoda-rs-795000-100000-km-2025-02-16
Mitsubishi Lancer Fiore 1986 Car,Kaduwela,775000,175000,2025-02-16,https://riyasewana.com/thumb/thumbmitsubishi-lancer-fiore-1674553681.jpg,https://riyasewana.com/mitsubishi-lancer-fiore-1986-car-kaduwela-rs-775000-175000-km-2025-02-16
Toyota Ke50 1977 Car,Nuwara-Eliya,550000,,2025-02-16,"https://riyasewana.com/thumb/thumbtoyota-
ke50-1977-167371512851.jpg",https://riyasewana.com/toyota-ke50-1977-car-nuwara-eliya-rs-550000-2025-02-16
Mitsubishi Lancer Box 1982 Car,Kuliyapitiya,695000,111111,2025-02-16,"https://riyasewana.com/thumb/thumbmitsubishi-
lancer-box-167312312861.jpg",https://riyasewana.com/mitsubishi-lancer-box-1982-car-kuliyapitiya-rs-695000-111111-km-2025-02-16
Mazda Demio 2001 Car,Gampaha,975000,152000,2025-02-16,"https://riyasewana.com/thumb/thumbmazda-mazda-
demio-16702314701.jpg",https://riyasewana.com/mazda-demio-2001-car-gampaha-rs-975000-152000-km-2025-02-16
Nissan B11,Pannala,555000,,2025-02-15,https://riyasewana.com/thumb/thumbnissan-b11-152057274511.jpg,
Toyota Dx Wagon Ke74,Kurunegala,900000,325141,2025-02-15,https://yasewana.com/thumb/thumbtoyota-dx-wagon-1983-1520521812601.jpg,
Nissan MARCH,Matara,825000,85000,2025-02-15,https://riyasewana.com/thumb/thumbnissan-march-1986-1520334712681.jpg,
Nissan B11 Longoing Buffer,Gampaha,885000,257800,2025-02-15,https://riyasewana.com/thumb/thumbnissan-b-11-1985-1520090712721.jpg,
Toyota Lancer,Kandy,590000,145563,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-flat-light-1979-1519414712061.jpg,
Toyota Axio G Grade 2008,Panadura,137000,20250,2025-02-13,https://riyasewana.com/thumb/thumbtoyota-axio-g-2008-1815195612411.jpg,https://riyasewana.com/cars/price-500000-1000000/page2/toyota-axio-g-grade-2008-1815195612411.html
Toyota Premio G Superior 2018,Dehiwala-Mount-Lavinia,18250000,27550,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-premio-g-2018-1422074012411.jpg,https://riyasewana.com/cars/price-500000-1000000/page2/toyota-premio-g-superior-2018-1422074012411.html
Suzuki Spacia Custom 2018,Colombo,8300000,6062,2025-02-02,https://riyasewana.com/thumb/thumbsuzuki-spacia-custom-27183922581.jpg,https://riyasewana.com/cars/price-500000-1000000/page2/suzuki-spacia-custom-27183922581.html
Daihatsu Mira 2016,Piliyandala,Negotiable,81100,2025-02-14,https://riyasewana.com/thumb/thumbdaihatsu-mira-14121215241.jpg,https://riyasewana.com/cars/price-cars/page2/daihatsu-mira-14121215241.html
Toyota Corolla 110 1996 Car,Gampaha,795000,168000,2025-02-16,https://riyasewana.com/thumb/thumbtoyota-toyota-corolla-16643014151.jpg,https://riyasewana.com/vehicle/toyota-toyota-corolla-16643014151.html
Nissan March K10 1987 Car,Kegalle,790000,100000,2025-02-16,https://riyasewana.com/thumb/thumbnissan-march-k10-161081112191.jpg,https://riyasewana.com/vehicle/nissan-march-k10-161081112191.html
Toyota Corolla KE20 0 Car,Gampaha,750000,1234,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-corolla-ke20-1522491122521.jpg,https://riyasewana.com/vehicle/toyota-corolla-ke20-1522491122521.html
Toyota Corolla Ee96 Dx Wagon 1991 Car,Elpitiya,985000,20000,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-ee96-dx-152236384571.jpg,https://riyasewana.com/vehicle/toyota-ee96-dx-152236384571.html
Mitsubishi Lancer C12 1986 Car,Colombo,690000,189567,2025-02-15,https://riyasewana.com/thumb/thumbmitsubishi-lancer-1986-1521421012731.jpg,https://riyasewana.com/thumb/thumbmitsubishi-lancer-1986-1521421012731.jpg
Nissan B211 1980 Car,Gampola,875000,200000,2025-02-15,https://riyasewana.com/thumb/thumbnissan-b211-1521393622161.jpg,https://riyasewana.com/thumb/thumbnissan-b211-1521393622161.jpg
Austin A55 0 Car,Colombo,650000,150000,2025-02-15,https://riyasewana.com/thumb/thumbaustin-a55-1521364522341.jpg,https://riyasewana.com/thumb/thumbaustin-a55-1521364522341.jpg
Toyota AE81 1990 Car,Colombo,870000,189567,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-ae-81-1990-1521363212161.jpg,https://riyasewana.com/thumb/thumbtoyota-ae-81-1990-1521363212161.jpg
Toyota Flat Light 1979 Car,Kandy,650000,264656,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-flat-light-1979-1521172712291.jpg,https://riyasewana.com/thumb/thumbtoyota-flat-light-1979-1521172712291.jpg
Nissan Sunny B11 1984,Kesbewa,975000,200000,2025-02-15,https://riyasewana.com/thumb/thumbnissan-sunny-b11-1519300351.jpg,https://riyasewana.com/thumb/thumbnissan-sunny-b11-1519300351.jpg
Subaru J10 1988,Kandy,690000,2,2025-02-15,https://riyasewana.com/thumb/thumbsubaru-j10-1988-1519290612801.jpg,https://riyasewana.com/thumb/thumbsubaru-j10-1988-1519290612801.jpg
Mitsubishi Lancer Wagon 1984,Kotte,220000,12100,2025-02-15,https://riyasewana.com/thumb/thumbmitsubishi-lancer-wagon-1984-1518530512471.jpg,https://riyasewana.com/thumb/thumbmitsubishi-lancer-wagon-1984-1518530512471.jpg
Isuzu Gemini 1991,Pannala,860000,,2025-02-15,https://riyasewana.com/thumb/thumbisuzu-gemini-1991-1518421812411.jpg,https://riyasewana.com/thumb/thumbisuzu-gemini-1991-1518421812411.jpg
Toyota Corolla AE80 1984,Kurunegala,655000,12345,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-corrolla-ae80-1518032122231.jpg,https://riyasewana.com/thumb/thumbtoyota-corrolla-ae80-1518032122231.jpg
Mitsubishi Lancer 1979,Kandy,550000,180000,2025-02-15,https://riyasewana.com/thumb/thumbmitsubishi-nlancer-1979-1513052412931.jpg,https://riyasewana.com/cars/mitsubishi-lancer-1979-kandy-550000-180000-km-2025-02-15
Nissan Sunny B211 1988,Colombo,920000,200000,2025-02-15,https://riyasewana.com/thumb/thumbnissan-sunny-b211-1988-1512171912521.jpg,https://riyasewana.com/cars/nissan-sunny-b211-1988-colombo-920000-200000-km-2025-02-15
Nissan Sunny B310 1982,Kadawatha,785000,182000,2025-02-15,https://riyasewana.com/thumb/thumbnissan-sunny-b310-1512005878.jpg,https://riyasewana.com/cars/nissan-sunny-b310-1982-kadawatha-785000-182000-km-2025-02-15
Ae86,Kandy,1200000,120000,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-ae86-1511034922321.jpg,https://riyasewana.com/cars/toyota-ae86-kandy-1200000-120000-km-2025-02-15
Mitsubishi Lancer Wagon 1985,Kandy,790000,,2025-02-15,https://riyasewana.com/thumb/thumbmitsubishi-lancer-wagon-1511034922321.jpg,https://riyasewana.com/cars/mitsubishi-lancer-wagon-1985-kandy-790000-km-2025-02-15
Honda Civic 1985,Kottawa,970000,200000,2025-02-15,https://riyasewana.com/thumb/thumbhonda-civic-1517215522631.jpg,https://riyasewana.com/used-cars/honda-civic-1985-kottawa-rs-970-000-200000-km-2025-02-15
Mitsubishi Lancer Flat Light 1978,Kelaniya,575000,,2025-02-15,https://riyasewana.com/thumb/thumbmitsubishi-lancer-flat-151707454091.jpg,https://riyasewana.com/used-cars/mitsubishi-lancer-flat-light-1978-kelaniya-rs-575-000-2025-02-15
Nissan B11 1983,Bandaragama,975000,250000,2025-02-15,https://riyasewana.com/thumb/thumbnissan-b-11-1983-1515014012811.jpg,https://riyasewana.com/used-cars/nissan-b11-1983-bandaragama-rs-975-000-250000-km-2025-02-15
Toyota AE80 1985,Malabe,1000000,284000,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-ae80-15145018491.jpg,https://riyasewana.com/used-cars/toyota-ae80-1985-malabe-rs-1-000-000-284000-km-2025-02-15
Isuzu Gemini JT600 1989,Kegalle,850000,300000,2025-02-15,https://riyasewana.com/thumb/thumbisuzu-jemini-jt-1989-1513403512972.jpg,https://riyasewana.com/used-cars/isuzu-gemini-jt600-1989-kegalle-rs-850-000-300000-km-2025-02-15
Mitsubishi Lancer Box 1996 Car,Kandy,520000,41500,2025-02-15,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-1510493922221.jpg,<url>https://riyasewana.com/used-cars/mitsubishi-lancer-box-1996-kandy-1510493922</url>
Toyota Tercel 1987 Car,Gampaha,985000,257800,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-tersel-1987-1510154012821.jpg,<url>https://riyasewana.com/used-cars/toyota-tercel-1987-gampaha-1510154012</url>
Mitsubishi Lancer Wagon 1979 Car,Matale,500000,100000,2025-02-15,https://riyasewana.com/thumb/thumbmitsubishi-lancer-wagon-1979-1510063612181.jpg,<url>https://riyasewana.com/used-cars/mitsubishi-lancer-wagon-1979-matale-1510063612</url>
Nissan Pulsar 1982 Car,Malabe,750000,,2025-02-15,https://riyasewana.com/thumb/thumbnissan-pulsar-15950014781.jpg,<url>https://riyasewana.com/used-cars/nissan-pulsar-1982-malabe-cars-1595001478</url>
Isuzu JT600 Gemini 1989 Car,Gampaha,1000000,,2025-02-15,https://riyasewana.com/thumb/thumbisuzu-jt-600-1989-159451012351.jpg,<url>https://riyasewana.com/used-cars/isuzu-jt600-gemini-1989-gampaha-1594510123</url>
Toyota Ke20 1975,Gampaha,500000,123456,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-ke20-1975-159403712311.jpg,https://riyasewana.com/thumb/thumbtoyota-ke20-1975-159403712311.jpg
Mitsubishi Lancer Box 1980,Matale,850000,111111,2025-02-15,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-1593309531.jpg,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-1593309531.jpg
Toyota Corona 150 1984,Kadawatha,850000,202500,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-korona-150-15929104502.jpg,https://riyasewana.com/thumb/thumbtoyota-korona-150-15929104502.jpg
Toyota Ee80 1985,Kurunegala,650000,300000,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-ee80-1985-159262012821.jpg,https://riyasewana.com/thumb/thumbtoyota-ee80-1985-159262012821.jpg
Toyota Crown 1983,Negombo,975000,450000,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-crown-15844574021.jpg,https://riyasewana.com/thumb/thumbtoyota-crown-15844574021.jpg
Mitsubishi Lancer Box 5fwd 1984,Horana,950000,100000,2025-02-15,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-1984-158291312511.jpg,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-1984-158291312511.jpg
Toyota Axio G Grade 2008 Car,Panadura,137000,150000,2025-02-13,https://riyasewana.com/thumb/thumbtoyota-axio-g-2008-1815195612411.jpg,https://riyasewana.com/thumb/thumbtoyota-axio-g-2008-1815195612411.jpg
Suzuki Alto 2006 Car,Eheliyagoda,2250000,150000,2025-02-16,https://riyasewana.com/thumb/thumbsuzuki-alto-2006-1614220812951.jpg,https://riyasewana.com/thumb/thumbsuzuki-alto-2006-1614220812951.jpg
Suzuki Spacia Custom 2018 Car,Colombo,8300000,60627,2025-02-02,https://riyasewana.com/thumb/thumbsuzuki-spacia-custom-27183922581.jpg,https://riyasewana.com/thumb/thumbsuzuki-spacia-custom-27183922581.jpg
Suzuki Celerio X 2018 Car,Kurunegala,6100000,29000,2025-02-16,https://riyasewana.com/thumb/thumbsuzuki-celerio-x-2018-169583613001.jpg,https://riyasewana.com/thumb/thumbsuzuki-celerio-x-2018-169583613001.jpg
Mazda Familia Bf 323 1986 Car,Matara,975000,,2025-02-14,https://riyasewana.com/thumb/thumbmazda-familia-bf-141854146191.jpg,
Toyota Carina AT150 1985 Car,Matara,995000,,2025-02-14,https://riyasewana.com/thumb/thumbtoyota-carina-at150-141812304651.jpg,
Nissan Datsun 1982 Car,Negombo,720000,332700,2025-02-24,https://riyasewana.com/thumb/thumbnissan-datsan-14173330511.jpg,
Nissan B310 1978 Car,Kandy,695000,,2025-02-14,https://riyasewana.com/thumb/thumbnissan-b310-1978-1417082412621.jpg,
Toyota Corolla Dx Wagon Ke72 1983 Car,Kandy,775000,,1983,https://riyasewana.com/thumb/thumbtoyota-toyota-corolla-1983-1415254412231.jpg,
Toyota Corolla Dx Wagon Ke72 1983 Car,Kandy,775000,,1983,https://riyasewana.com/thumb/thumbtoyota-toyota-corolla-1983-1415254412231.jpg,
Nissan Bluebird 1983,Gampaha,850000,280000,2025-02-14,https://riyasewana.com/thumb/thumbnissan-bluebird-14124438511.jpg,https://riyasewana.com/thumb/thumbnissan-bluebird-14124438511.jpg
Nissan FB13 Doctor Sunny 1993,Gampaha,585000,145000,2025-02-14,https://riyasewana.com/thumb/thumbnissan-fb13-doctor-1993-1412023612741.jpg,https://riyasewana.com/thumb/thumbnissan-fb13-doctor-1993-1412023612741.jpg
Mitsubishi LANCER 1980,Hanwella,690000,1,2025-02-14,https://riyasewana.com/thumb/thumbmitsubishi-lancer-141153374261.jpg,https://riyasewana.com/thumb/thumbmitsubishi-lancer-141153374261.jpg
Mitsubishi Lancer 1983,Gampaha,780000,175408,2025-02-14,https://riyasewana.com/thumb/thumbmitsubishi-lancer-1411431612831.jpg,https://riyasewana.com/thumb/thumbmitsubishi-lancer-1411431612831.jpg
Nissan B11 1980,Gampaha,885000,257800,2025-02-14,https://riyasewana.com/thumb/thumbnissan-b-11-1980-1411160512111.jpg,https://riyasewana.com/thumb/thumbnissan-b-11-1980-1411160512111.jpg
Suzuki Maruti 800 1994,Maharagama,925000,95000,2025-02-14,https://riyasewana.com/thumb/thumbsuzuki-maruti-800-1994-1422035812141.jpg,https://riyasewana.com/thumb/thumbsuzuki-maruti-800-1994-1422035812141.jpg
Nissan VB11 1986,Badulla,515000,,2025-02-14,https://riyasewana.com/thumb/thumbnissan-vb-11-142127474721.jpg,https://riyasewana.com/thumb/thumbnissan-vb-11-142127474721.jpg
Mitsubishi Colt Glx 1980,Minuwangoda,915000,,2025-02-14,https://riyasewana.com/thumb/thumbmitsubishi-colt-glx-142059276911.jpg,https://riyasewana.com/thumb/thumbmitsubishi-colt-glx-142059276911.jpg
Mitsubishi Lancer Box 1980,Matara,890000,,2025-02-14,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-141908564541.jpg,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-141908564541.jpg
Mitsubishi Lancer Box 1980,Matara,890000,,2025-02-14,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-141903084091.jpg,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-141903084091.jpg
Mitsubishi Lancer Box 1982,Homagama,975000,300000,2025-02-14,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-1415003681.jpg,https://riyasewana.com/used-cars/mitsubishi-lancer-box-1982-homagama-182398.html
Mitsubishi Lancer Box 1981,Homagama,995000,182398,2025-02-14,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-14145637351.jpg,https://riyasewana.com/used-cars/mitsubishi-lancer-box-1981-homagama-182398.html
Toyota Ke55 1979,Pannipitiya,550000,7099,2025-02-14,https://riyasewana.com/thumb/thumbtoyota-ke55-14144206901.jpg,https://riyasewana.com/used-cars/toyota-ke55-1979-pannipitiya-182398.html
Micro Mx7 2014,Nittambuwa,885000,1111,2025-02-14,https://riyasewana.com/thumb/thumbmicro-mx7-141344504381.jpg,https://riyasewana.com/used-cars/micro-mx7-2014-nittambuwa-182398.html
Nissan B310 1981,Divulapitiya,600000,20250214,Divulapitiya,https://riyasewana.com/thumb/thumbnissan-b310-141303395001.jpg,https://riyasewana.com/used-cars/nissan-b310-1981-divulapitiya-182398.html
Nissan 310 1981,Divulapitiya,600000,20250214,Divulapitiya,https://riyasewana.com/thumb/thumbnissan-310-141303395001.jpg,https://riyasewana.com/used-cars/nissan-310-1981-divulapitiya-182398.html
Toyota Corona AT150 1986 Car,Moneragala,710000,12594,2025-02-14,"https://riyasewana.com/thumb/thumbtoyota-corona-
at150-1317382422681.jpg","https://riyasewana.com/thumb/thumbtoyota-corona-
at150-1317382422681.jpg"
Daihatsu Charade 1985 Car,Negombo,750000,212000,2025-02-14,"https://riyasewana.com/thumb/thumbdaihatsu-
charade-141045204601.jpg","https://riyasewana.com/thumb/thumbdaihatsu-
charade-141045204601.jpg"
Daihatsu Charade 1987 Car,Polgahawela,690000,150000,2025-02-14,"https://riyasewana.com/thumb/thumbdaihatsu-
charade-1987-1410230612711.jpg","https://riyasewana.com/thumb/thumbdaihatsu-
charade-1987-1410230612711.jpg"
Daihatsu Charade 1988 Car,Gampaha,500000,40,2025-02-14,"https://riyasewana.com/thumb/thumbdaihatsu-
charade-141000104071.jpg","https://riyasewana.com/thumb/thumbdaihatsu-
charade-141000104071.jpg"
Mitsubishi Lancer Wagon 1980 Car,Matale,675000,1,2025-02-14,"https://riyasewana.com/thumb/thumbmitsubishi-lancer-
wagon-149385412221.jpg","https://riyasewana.com/thumb/thumbmitsubishi-lancer-
wagon-149385412221.jpg"
Mitsubishi Galant 1983 Car,Hambantota,650000,120000,2025-02-14,"https://riyasewana.com/thumb/thumbmitsubishi-
galant-149120912241.jpg","https://riyasewana.com/thumb/thumbmitsubishi-
galant-149120912241.jpg"
Mitsubishi Lancer 1985,Kandy,550000,254645,2025-02-13,https://riyasewana.com/thumb/thumbmitsubishi-lancer-1985-1314125412781.jpg,https://riyasewana.com/used-cars/mitsubishi-lancer-1985-2025-02-13-1314125412781.html
Nissan March K10 1987,Kegalle,790000,100000,2025-02-03,https://riyasewana.com/thumb/thumbnissan-march-k10-1313024517431.jpg,https://riyasewana.com/used-cars/nissan-march-k10-2025-02-03-1313024517431.html
Nissan F14 1996,Bandaragama,800000,150000,2025-02-13,https://riyasewana.com/thumb/thumbnissan-fb-14-1312530522981.jpg,https://riyasewana.com/used-cars/nissan-fb14-2025-02-13-1312530522981.html
Hyundai Stellar 1984,Homagama,875000,139000,2025-02-13,https://riyasewana.com/thumb/thumbhyundai-stellar-13121048851.jpg,https://riyasewana.com/used-cars/hyundai-stellar-2025-02-13-13121048851.html
Toyota Corolla AE80 1984,Homagama,875000,222000,2025-02-13,https://riyasewana.com/thumb/thumbtoyota-corolla-ae80-13120907831.jpg,https://riyasewana.com/used-cars/toyota-corolla-ae80-2025-02-13-13120907831.html
