name,location,price,mileage,date,image_url,listing_url
Toyota Corolla,Karachi,1150000,120000,2022-03-12,https://riyasew.com/images/cars/toyota-corolla.jpg,https://riyasew.com/listings/toyota-corolla-2022-03-12
Audi A4 2011 Car,Colombo,10800000,177500,2025-02-11,https://riyasewana.com/thumb/thumbaud-a4-1916323410524.jpg,https://riyasewana.com/search/cars/<https:/riyasewana.com/buy/audi-a4-sale-colombo-9407139>
Toyota Corolla,Toronto,85000,45000,2022-05-01,https://example.com/image.jpg,https://example.com/listing
Toyota Corolla,New York,80000,50000,2022-01-01,https://riyasew.com/image.jpg,https://riyasew.com/listing
Toyota Corolla,Toronto,75000,25000,2022-08-12,https://example.com/image1.jpg,https://example.com/listing1
Audi A4 2011 Car,Colombo,10800000,177500,2025-02-11,https://riyasewana.com/thumb/thumbi-a4-191632340524.jpg,https://riyasewana.com/search/cars/<https:/riyasewana.com/buy/audi-a4-sale-colombo-9407139>
Toyota Corolla,Colombo,750000,120000,2022-01-01,https://riyasew.com/image.jpg,https://riyasew.com/listing/1
Toyota Premio 2018 Car,Kurunegala,19200000,47000,2025-02-12,https://riyasewana.com/thumbtoyota-premio-2018-1119573712571.jpg,https://riyasewana.com/buy/toyota-premio-sale-kurunegala-941249
Toyota Corolla,Colombo,650000,50000,2022-02-15,https://riyasew.com/images/cars/toyota-corolla.jpg,https://riyasew.com/listings/car-12345
Suzuki Spacia Custom 2018 Car,Colombo,8300000,60627,2025-02-02,https://riyasewana.com/thumb/thumbsuzuki-acia-custom-27183922581.jpg,https://riyasewana.com/search/cars/<https://riyasewana.com/buy/suzuki-spacia-custom-sale-colombo-9370485>
Toyota Corolla,Dubai,850000,12000,2022-03-01,https://riyasewana.com/images/cars/toyota-corolla.jpg,https://riyasewana.com/listings/toyota-corolla-dubai-850000
Toyota Corolla,Toronto,750000,12000,2022-05-01,https://example.com/image1.jpg,https://example.com/listing1
Toyota Corolla,Bangkok,750000,120000,2022-01-01,https://example.com/image1.jpg,https://example.com/listing1
Audi A4 2011 Car,Colombo,10800000,177500,2025-02-11,https://riyasewana.com/thumb/thumbaudi-a4-1916323410524.jpg,https://riyasewana.com/search/cars/<https:/riyasewana.com/buy/audi-a4-sale-colombo-9407139>
Toyota Corolla,Toronto,85000,35000,2022-01-01,https://riyasew.com/images/toyota-corolla.jpg,https://riyasew.com/listings/toyota-corolla-2022-01-01
Toyota Corolla,Toronto,75000,120000,2022-01-01,https://example.com/image.jpg,https://example.com/listing
Suzuki Spacia Custom 2018 Car,Colombo,8300000,627,2025-02-02,https://riyasewana.com/thumb/thumbsuzuki-spacia-custom-27183922581.jpg,https://riyasewana.com/search/cars/<https:/riyasewana.com/buy/suzuki-spacia-custom-sale-colombo-9370485>
Toyota Corolla,Bangkok,800000,120000,2022-01-01,https://example.com/image1.jpg,https://example.com/listing1
Toyota Corolla,Dubai,800000,12000,2022-01-01,https://riyadh.cars.com/image.jpg,https://riyadh.cars.com/listing
Toyota Corolla,Colombo,650000,12000,2022-01-12,https://riyasearch.com/images/cars/123456.jpg,https://riyasearch.com/listings/123456
